id,open_issues,has_stars_data,is_private,is_open_sauced_member,created_at,login
2480219,0,true,false,true,2022-05-16T07:33:54.421184+00:00,eriber
71458737,0,true,false,true,2022-05-16T08:50:31.112851+00:00,sans-eng
8932275,0,true,false,true,2022-05-16T03:58:19.841219+00:00,moxie99
76665107,1,true,false,true,2022-05-16T06:28:42.542497+00:00,carrollsa
10951893,2,true,false,true,2022-05-16T07:22:13.871769+00:00,jramirez857
2339101,0,true,false,true,2022-05-16T07:51:10.352968+00:00,akovalyov
42660551,0,true,false,true,2022-05-16T00:33:13.223324+00:00,Ramghimirecr7
1930729,1,true,false,true,2022-05-16T08:39:08.630488+00:00,nersoh
19617280,2,true,false,true,2022-05-16T07:59:15.800535+00:00,a-trost
11589902,0,true,false,true,2022-05-16T06:28:44.507155+00:00,pac96
59651629,0,true,false,true,2022-05-16T09:21:18.330298+00:00,codertushar
7293310,6,true,false,true,2022-05-16T07:43:05.029603+00:00,saitho
12780694,0,true,false,true,2022-05-16T04:56:50.035113+00:00,crege2
19538219,9,true,false,true,2022-05-16T03:27:34.046184+00:00,sadiejay
52573981,0,true,false,true,2022-05-16T02:43:22.805132+00:00,mrsantons
4386534,7,true,false,true,2022-05-16T09:37:13.356147+00:00,ilangorajagopal
57008950,0,true,false,true,2022-05-16T07:43:05.936348+00:00,prasadbobby
88631894,0,true,false,true,2022-05-16T07:51:12.867822+00:00,Aarondevp
18058884,1,true,false,true,2022-05-16T03:58:18.397463+00:00,anugrahsinghal
74208843,0,true,false,true,2022-05-16T08:14:34.901207+00:00,juanramollino
79887,0,true,false,true,2022-05-16T08:50:33.07547+00:00,cybernetics
3012159,0,true,false,true,2022-05-16T05:23:35.983759+00:00,sieis
26007940,0,true,false,true,2022-05-16T08:24:17.552522+00:00,mikerobards
42341383,0,true,false,true,2022-05-16T03:09:40.177449+00:00,tiamatu
24910512,1,true,false,true,2022-05-16T06:13:20.958982+00:00,CyberFlameGO
11067335,0,true,false,true,2022-05-16T07:43:06.849984+00:00,TerrelRJones
47524279,0,true,true,true,2022-05-16T04:23:14.108221+00:00,projectashik
656318,1,true,false,true,2022-05-16T06:45:06.488004+00:00,ramonh
11030551,0,true,false,true,2022-05-16T05:09:43.427882+00:00,DavidMerenyi
11489171,0,true,false,true,2022-05-16T05:35:45.38561+00:00,asasmith
8200073,13,true,false,true,2022-05-16T06:01:40.026067+00:00,salindae25
12410942,17,true,false,true,2022-05-16T08:24:19.129543+00:00,choznerol
20733994,1,true,false,true,2022-05-16T05:53:09.622543+00:00,HeVictor
26586086,2,true,false,true,2022-05-16T10:47:30.599538+00:00,bhantsi
1917293,0,true,false,true,2022-05-16T08:50:32.254651+00:00,ronna
52336027,0,true,false,true,2022-05-16T08:58:31.633207+00:00,mohamedabotir
91016903,0,true,false,true,2022-05-16T09:08:45.044031+00:00,nayabatir1
55883854,4,true,false,true,2022-05-16T04:23:12.634687+00:00,nworiekingslee
47293786,0,true,false,true,2022-05-16T03:44:54.500147+00:00,tahabenammar
505751,4,true,false,true,2022-05-16T08:14:33.64511+00:00,KengoTODA
56942462,0,true,false,true,2022-05-16T05:53:11.170511+00:00,ugwustanley
4066445,13,true,false,true,2022-05-16T07:33:56.739509+00:00,johnyu0424
1305623,0,true,false,true,2022-05-16T09:21:19.832736+00:00,phucthaidoan
101365565,0,true,false,true,2022-05-16T05:09:44.147237+00:00,1ynmuldrow
4910518,0,true,false,true,2022-05-16T08:24:16.087028+00:00,leftrightleft
45293863,0,true,true,true,2022-05-16T07:09:20.57671+00:00,bagatka
81034521,0,true,false,true,2022-05-16T00:33:15.891969+00:00,zeerau
3650761,0,true,false,true,2022-05-16T03:09:41.133995+00:00,dariye
6188161,1,true,false,true,2022-05-16T03:27:32.611039+00:00,zacjones93
104824933,0,true,false,true,2022-05-16T00:32:57.159812+00:00,JIFswe
34903088,0,true,false,true,2022-05-16T10:09:40.904052+00:00,mhmdbhsk
65788728,2,true,false,true,2022-05-16T00:33:14.714889+00:00,j-dogcoder
2607477,0,true,false,true,2022-05-16T07:59:17.434159+00:00,cmdaltent
13867651,2,true,false,true,2022-05-16T05:45:18.471902+00:00,cescfamadas
80793630,3,true,false,true,2022-05-16T10:47:31.415982+00:00,Blazing-Mike
289882,1,true,false,true,2022-05-16T08:14:35.734751+00:00,gwincr11
11858762,12,true,false,true,2022-05-16T08:58:33.971765+00:00,git-srinivas
12849040,0,true,false,true,2022-05-16T08:39:10.077741+00:00,twjasa
19359944,0,true,false,true,2022-05-16T05:45:19.921522+00:00,Karobwe
5381468,5,true,false,true,2022-05-16T06:13:17.410571+00:00,tmarwen
16268467,0,true,true,true,2022-05-16T06:58:38.950973+00:00,Wisheechia
87914378,0,true,false,true,2022-05-16T04:09:09.668578+00:00,Y4HYA4
79736938,0,true,false,true,2022-05-16T04:09:11.045297+00:00,Nyanjuimarvin
27487712,8,true,false,true,2022-05-16T09:47:28.261192+00:00,mudaliaraditya
24606613,0,true,false,true,2022-05-16T06:58:34.770878+00:00,udhaykumarbala
102984033,1,true,false,true,2022-05-16T04:56:48.618861+00:00,PlayingTheHero
1039388,0,true,false,true,2022-05-16T03:27:33.477416+00:00,i001962
3941856,0,true,false,true,2022-05-16T06:45:04.3384+00:00,prophen
46695719,0,true,false,true,2022-05-16T09:08:48.108542+00:00,Mich45
74566464,0,true,true,true,2022-05-16T06:01:42.00441+00:00,Pandademic
60147716,0,true,false,true,2022-05-16T05:45:17.221889+00:00,sorbx64
13059091,0,true,false,true,2022-05-16T05:23:34.392757+00:00,ifoi
26963547,0,true,false,true,2022-05-16T00:32:56.016492+00:00,mklarsen
7860023,2,true,false,true,2022-05-16T07:09:17.090279+00:00,anis00723
59898438,0,true,false,true,2022-05-16T00:33:17.090793+00:00,JasonStrazisar
9968219,0,true,false,true,2022-05-16T09:08:46.587181+00:00,ramazansakin
66284362,0,true,false,true,2022-05-16T05:35:43.690207+00:00,kohasummons
7222344,0,true,false,true,2022-05-16T05:35:41.545504+00:00,MattPostlethwaite
43640229,1,true,false,true,2022-05-16T07:59:14.437352+00:00,dharshatharan
61815862,2,true,false,true,2022-05-16T06:58:37.205955+00:00,thebiblelover7
6499373,0,true,false,true,2022-05-16T06:13:19.1782+00:00,yasir2000
19353972,2,true,false,true,2022-05-16T04:41:12.043674+00:00,TaEduard
