id,login,private,open_issues,stars_data
12292047,,,4,1
61131314,,,2,1
42392347,,,8,1
3941856,,,0,1
31227151,,1,2,1
656318,,,0,1
24606613,,,0,1
16268467,,1,0,1
7860023,,,2,1
23166349,,,4,1
10951893,,,2,1
24553355,,,2,1
50591491,,,1,1
1645545,,,4,1
2480219,,,0,1
4066445,,,13,1
43814157,,,1,1
7293310,,,5,1
20734038,,,25,1
11067335,,,0,1
2339101,,,0,1
5901851,,,1,1
88631894,,,0,1
20374545,,,2,1
43640229,,,1,1
19617280,,,2,1
17373317,,,0,1
2607477,,,0,1
74208843,,,0,1
289882,,,1,1
4910518,,,0,1
12410942,,,17,1
29417643,,,0,1
1930729,,,1,1
12849040,,,0,1
20727421,,,0,1
71458737,,,0,1
16165980,,,0,1
1917293,,,0,1
79887,,,0,1
71297412,,,1,1
52336027,,,0,1
44642314,,,2,1
11858762,,,12,1
2609511,,,0,1
91016903,,,0,1
9968219,,,0,1
46695719,,,0,1
20134767,,,0,1
83433840,,,1,1
58392246,,,0,1
59651629,,,0,1
45036724,,,0,1
1305623,,,0,1
35779241,,,0,1
4386534,,,7,1
3202514,,,0,1
27487712,,,8,1
55982424,,,1,1
67718832,,,0,1
46643864,,,0,1
29004466,,,0,1
37635083,,,1,1
65249694,,,0,1
10787041,,,0,1
24352546,,,0,1
63254295,,1,11,1
10235902,,,0,1
78520194,,,5,1
30369246,,,11,1
7145889,,,0,1
34903088,,,0,1
66239105,,,0,1
39362365,,,0,1
42211,,,4,1
52573181,,,0,1
26586086,,,2,1
80793630,,,3,1
66696421,,,1,1
85258143,,,0,1
60254117,,,0,1
16942870,,,7,1
47711025,,,4,1
30334776,,,0,1
58482194,,,4,1
75340837,,,0,1
349523,,,1,1
29648040,,,1,1
8037469,,,1,1
57017587,,,1,1
1431853,,,0,1
49351279,,,2,1
33669114,,,1,1
569510,,,4,1
57826091,,,1,1
4247126,,,1,1
13711044,,,2,1
48449428,,,4,1
64662324,,,0,1
67359053,,,1,1
57373172,,,1,1
3340406,,,1,1
11777161,,,3,1
908380,,,4,1
6265396,,,0,1
3861088,,,3,1
24217493,,,2,1
3450257,,,1,1
13490604,,,3,1
667716,,,10,1
46828701,,,0,1
4838867,,,0,1
6842883,,,1,1
4381106,,,1,1
51794934,,,1,1
2808728,,,0,1
28281924,,,1,1
36890230,,,1,1
15052690,,,3,1
527550,,,2,1
3941126,,,5,1
16315404,,,1,1
211851,,,1,1
455338,,,1,1
6935431,,,11,1
25751316,,,1,1
19475228,,,1,1
31478648,,,1,1
22620727,,,1,1
46935495,,,1,1
72912813,,,1,1
22655167,,,1,1
68660520,,,2,1
71386305,,,1,1
3754311,,,2,1
69519470,,,2,1
35429278,,,3,1
15004099,,,1,1
16259450,,,1,1
6241164,,,1,1
351693,,,0,1
1645628,,,8,1
60850993,,,1,1
70440141,,,1,1
3846874,,1,3,1
40713709,,,1,1
43081882,,,1,1
9696352,,,1,1
1368727,,,4,1
1033332,,,3,1
59939260,,,1,1
55907631,,,1,1
907680,,,5,1
2237343,,,0,1
2658040,,1,2,1
622115,,,2,1
32903278,,,1,1
4573607,,,1,1
5467696,,,2,1
9935383,,,3,1
26205172,,,2,1
10012151,,1,1,1
29295102,,,1,1
4199845,,,6,1
