id,open_issues,has_stars_data,is_private,is_open_sauced_member,created_at,login,updated_at,deleted_at,role,is_onboarded,is_waitlisted
17699027,1,true,false,true,2022-08-06T20:20:35.791774+00:00,NicolaCorvo90,2022-08-06T20:20:35.791774+00:00,,10,false,false
77020164,1,true,false,true,2022-09-13T17:14:06.827566+00:00,yashikajotwani12,2022-09-13T17:14:06.827566+00:00,,10,false,false
83277146,1,true,false,true,2022-05-16T06:01:43.402219+00:00,ashwth,2022-05-16T06:01:43.402219+00:00,,10,false,false
111018543,2,true,false,true,2022-08-12T18:32:43.454991+00:00,M16H7Y-QU1NN,2022-08-12T18:32:43.454991+00:00,,10,false,false
49480381,1,true,false,true,2022-08-10T03:41:27.279462+00:00,dpkreativ,2022-08-10T03:41:27.279462+00:00,,10,false,false
66239105,0,true,false,true,2022-05-16T10:23:11.978102+00:00,Amoghtech,2022-05-16T10:23:11.978102+00:00,,10,false,false
36201799,1,true,false,true,2022-08-26T00:56:13.224801+00:00,SaadFarhanIdress,2022-08-26T00:56:13.224801+00:00,,10,false,false
71235127,1,true,false,true,2022-09-06T09:18:17.346897+00:00,SoloOrchid,2022-09-06T09:18:17.346897+00:00,,10,false,false
77676155,1,true,false,true,2022-08-31T01:47:28.103948+00:00,roqeebYusuff,2022-08-31T01:47:28.103948+00:00,,10,false,false
67268348,1,true,false,true,2022-09-03T14:14:05.80227+00:00,AtharvaBondre,2022-09-03T14:14:05.80227+00:00,,10,false,false
62059002,2,true,false,true,2022-07-21T19:43:01.622404+00:00,Ruth-ikegah,2022-07-21T19:43:01.622404+00:00,,10,false,false
11594423,0,true,false,true,2022-10-17T07:07:07.286439+00:00,Tsvetkovv,2022-10-17T07:07:07.286439+00:00,,10,false,false
46999854,1,true,false,true,2022-08-27T10:13:17.559068+00:00,JaisPiyush,2022-08-27T10:13:17.559068+00:00,,10,false,false
22186029,0,true,true,true,2022-05-16T06:28:43.660068+00:00,BenjaminMichaelis,2022-05-16T06:28:43.660068+00:00,,10,false,false
67343634,1,true,false,true,2022-08-24T13:45:50.611735+00:00,Tonathe3rd,2022-08-24T13:45:50.611735+00:00,,10,false,false
82135020,4,true,false,true,2022-08-27T07:31:23.56233+00:00,roderick-zambrano,2022-08-27T07:31:23.56233+00:00,,10,false,false
61163903,1,true,false,true,2022-09-01T07:40:32.519593+00:00,Kathalysth,2022-09-01T07:40:32.519593+00:00,,10,false,false
87351374,1,true,false,true,2022-08-22T02:35:33.05918+00:00,AchaRhaah,2022-08-22T02:35:33.05918+00:00,,10,false,false
78799602,1,true,false,true,2022-09-07T20:35:38.446467+00:00,jan-may,2022-09-07T20:35:38.446467+00:00,,10,false,false
20844961,2,true,false,true,2022-09-04T11:09:29.265843+00:00,Hunter-Thompson,2022-09-04T11:09:29.265843+00:00,,10,false,false
69505350,1,true,false,true,2022-08-13T06:25:36.065519+00:00,Oluwatemmy,2022-08-13T06:25:36.065519+00:00,,10,false,false
10765201,4,true,true,true,2022-09-03T07:02:50.335787+00:00,jp2masa,2022-09-03T07:02:50.335787+00:00,,10,false,false
27247160,2,true,false,true,2022-08-13T15:55:31.935095+00:00,JacobMGEvans,2022-08-13T15:55:31.935095+00:00,,10,false,false
6743796,1,true,false,true,2022-08-23T13:12:44.90359+00:00,cliffordfajardo,2022-08-23T13:12:44.90359+00:00,,10,false,false
97947250,4,true,false,true,2022-10-23T20:06:36.645725+00:00,John-Njau,2022-10-23T20:06:36.645725+00:00,,10,false,false
17520284,0,true,false,true,2022-09-02T09:06:14.540948+00:00,KieronJenkins,2022-09-02T09:06:14.540948+00:00,,10,false,false
15233,1,true,false,true,2022-05-16T04:41:13.389907+00:00,hammer,2022-05-16T04:41:13.389907+00:00,,10,false,false
72922139,0,true,false,true,2022-08-19T23:38:58.568004+00:00,50-Course,2022-08-19T23:38:58.568004+00:00,,10,false,false
48692622,1,true,false,true,2022-09-02T19:58:15.029582+00:00,Ravnit202,2022-09-02T19:58:15.029582+00:00,,10,false,false
881612,2,true,false,true,2022-09-23T06:55:55.593821+00:00,meeroslav,2022-09-23T06:55:55.593821+00:00,,10,false,false
40303456,1,true,false,true,2022-09-05T11:51:51.485797+00:00,yunusozd,2022-09-05T11:51:51.485797+00:00,,10,false,false
111774303,1,true,true,true,2022-08-25T01:41:02.321557+00:00,mirelse,2022-08-25T01:41:02.321557+00:00,,10,false,false
22725107,0,true,false,true,2022-09-07T10:00:07.256169+00:00,bhavesh-red-d,2022-09-07T10:00:07.256169+00:00,,10,false,false
7222344,0,true,false,true,2022-05-16T05:35:41.545504+00:00,MattPostlethwaite,2022-05-16T05:35:41.545504+00:00,,10,false,false
82259707,1,true,false,true,2022-09-04T07:50:20.471853+00:00,rid1dle,2022-09-04T07:50:20.471853+00:00,,10,false,false
108207836,0,true,false,true,2022-08-26T23:07:22.397307+00:00,Ciia86,2022-08-26T23:07:22.397307+00:00,,10,false,false
22289608,1,true,false,true,2022-09-05T12:13:08.608322+00:00,mvashishth,2022-09-05T12:13:08.608322+00:00,,10,false,false
23520609,1,true,false,true,2022-10-07T12:07:36.613556+00:00,RichJamo,2022-10-07T12:07:36.613556+00:00,,10,false,false
4871394,2,true,false,true,2022-09-07T00:56:40.132265+00:00,adam-clason,2022-09-07T00:56:40.132265+00:00,,10,false,false
16826624,1,true,false,true,2022-07-28T14:31:49.592656+00:00,hokagedemehin,2022-07-28T14:31:49.592656+00:00,,10,false,false
9348336,2,true,false,true,2022-08-29T11:39:40.860148+00:00,micalm,2022-08-29T11:39:40.860148+00:00,,10,false,false
1073426,0,true,false,true,2022-09-26T00:33:05.292502+00:00,ramzxs,2022-09-26T00:33:05.292502+00:00,,10,false,false
57577153,1,true,false,true,2022-09-15T09:03:29.647819+00:00,jonas1-4,2022-09-15T09:03:29.647819+00:00,,10,false,false
25463206,1,true,false,true,2022-09-10T05:55:26.139386+00:00,BachAmadou,2022-09-10T05:55:26.139386+00:00,,10,false,false
112506597,0,true,false,true,2022-08-30T17:29:53.453718+00:00,lalit-jetson,2022-08-30T17:29:53.453718+00:00,,10,false,false
61968168,1,true,false,true,2022-08-19T13:25:24.145694+00:00,tega-ag,2022-08-19T13:25:24.145694+00:00,,10,false,false
55796944,1,true,true,true,2022-09-13T19:53:24.075692+00:00,avinashkranjan,2022-09-13T19:53:24.075692+00:00,,10,false,false
75518128,1,true,false,true,2022-09-07T11:00:37.744905+00:00,helene-nguyen,2022-09-07T11:00:37.744905+00:00,,10,false,false
32938743,1,true,false,true,2022-09-01T23:53:17.811052+00:00,falcon-head,2022-09-01T23:53:17.811052+00:00,,10,false,false
3341144,7,true,false,true,2022-10-09T23:12:08.504352+00:00,RozzaysRed,2022-10-09T23:12:08.504352+00:00,,10,false,false
30659198,1,true,false,true,2022-08-10T03:41:28.649159+00:00,ddsuhaimi,2022-08-10T03:41:28.649159+00:00,,10,false,false
80616199,1,true,false,true,2022-08-26T15:00:11.958718+00:00,kishore-rajkumar,2022-08-26T15:00:11.958718+00:00,,10,false,false
56146728,2,true,false,true,2022-08-20T23:41:22.807639+00:00,Arndy345,2022-08-20T23:41:22.807639+00:00,,10,false,false
14785566,1,true,false,true,2022-08-28T20:22:31.560964+00:00,AlexandreKempf,2022-08-28T20:22:31.560964+00:00,,10,false,false
71881414,1,true,false,true,2022-08-09T18:35:00.192877+00:00,TemitopeAgbaje,2022-08-09T18:35:00.192877+00:00,,10,false,false
2041385,4,true,false,true,2022-08-03T14:42:58.889394+00:00,kitten,2022-08-03T14:42:58.889394+00:00,,10,false,false
14126525,4,true,false,true,2022-06-16T17:00:51.934714+00:00,hasanhakkaev,2022-06-16T17:00:51.934714+00:00,,10,false,false
76271424,1,true,false,true,2022-09-15T19:33:47.636462+00:00,P0KiD0Ki,2022-09-15T19:33:47.636462+00:00,,10,false,false
5009534,2,true,false,true,2022-08-29T18:12:41.305473+00:00,duyet,2022-08-29T18:12:41.305473+00:00,,10,false,false
91070792,1,true,false,true,2022-08-16T16:20:13.347031+00:00,livlevi,2022-08-16T16:20:13.347031+00:00,,10,false,false
2480219,0,true,false,true,2022-05-16T07:33:54.421184+00:00,eriber,2022-05-16T07:33:54.421184+00:00,,10,false,false
59672242,3,true,false,true,2022-08-15T15:34:35.560028+00:00,ignatiusobiorah,2022-08-15T15:34:35.560028+00:00,,10,false,false
12715277,4,true,false,true,2022-09-28T22:30:00.141204+00:00,stijnelskens,2022-09-28T22:30:00.141204+00:00,,10,false,false
22895284,8,true,false,true,2022-09-20T08:46:42.950494+00:00,BogDAAAMN,2022-09-20T08:46:42.950494+00:00,,10,false,false
75252387,1,true,false,true,2022-08-10T19:56:46.147244+00:00,Ze-Austin,2022-08-10T19:56:46.147244+00:00,,10,false,false
108594159,0,true,false,true,2022-08-11T17:26:23.176612+00:00,mynameissaraah,2022-08-11T17:26:23.176612+00:00,,10,false,false
3335181,2,true,false,true,2022-08-18T18:04:33.19488+00:00,JoshuaKGoldberg,2022-08-18T18:04:33.19488+00:00,,10,false,false
5201588,4,true,false,true,2022-09-21T08:49:08.477459+00:00,rerost,2022-09-21T08:49:08.477459+00:00,,10,false,false
22986859,2,true,false,true,2022-10-04T15:58:50.799692+00:00,filipw01,2022-10-04T15:58:50.799692+00:00,,10,false,false
29448654,0,true,false,true,2022-08-28T10:24:01.406782+00:00,Wizyma,2022-08-28T10:24:01.406782+00:00,,10,false,false
93688482,0,true,false,true,2022-08-18T00:01:21.635104+00:00,eseosa22,2022-08-18T00:01:21.635104+00:00,,10,false,false
33803374,1,true,false,true,2022-06-25T19:24:27.455787+00:00,ChrisGibe,2022-06-25T19:24:27.455787+00:00,,10,false,false
102149554,1,true,false,true,2022-09-18T21:47:17.330705+00:00,Davescryptnance,2022-09-18T21:47:17.330705+00:00,,10,false,false
52914487,3,true,false,true,2022-08-10T09:58:22.628939+00:00,hussamkhatib,2022-08-10T09:58:22.628939+00:00,,10,false,false
64662324,0,true,false,true,2022-05-16T12:10:03.603967+00:00,techn0gichida2,2022-05-16T12:10:03.603967+00:00,,10,false,false
43523841,0,true,false,true,2022-10-08T00:30:39.203076+00:00,Shending-Help,2022-10-08T00:30:39.203076+00:00,,10,false,false
930247,1,true,false,true,2022-10-04T18:38:24.802441+00:00,mcalhoun,2022-10-04T18:38:24.802441+00:00,,10,false,false
43477095,0,true,false,true,2022-08-14T13:13:45.994617+00:00,Ceres6,2022-08-14T13:13:45.994617+00:00,,10,false,false
2527086,1,true,false,true,2022-09-26T05:17:56.908887+00:00,aleemuddin,2022-09-26T05:17:56.908887+00:00,,10,false,false
54052461,3,true,false,true,2022-09-20T11:19:37.808531+00:00,IamGideonIdoko,2022-09-20T11:19:37.808531+00:00,,10,false,false
102984033,1,true,false,true,2022-05-16T04:56:48.618861+00:00,PlayingTheHero,2022-05-16T04:56:48.618861+00:00,,10,false,false
47711025,4,true,false,true,2022-05-16T11:08:18.931416+00:00,nobalpha,2022-05-16T11:08:18.931416+00:00,,10,false,false
49501306,2,true,false,true,2022-09-02T02:39:08.31992+00:00,jsred,2022-09-02T02:39:08.31992+00:00,,10,false,false
109982788,0,true,false,true,2022-08-30T19:12:36.263482+00:00,Rrosario88,2022-08-30T19:12:36.263482+00:00,,10,false,false
20974756,2,true,false,true,2022-09-07T05:55:00.432733+00:00,daanschenkel,2022-09-07T05:55:00.432733+00:00,,10,false,false
3957722,4,true,false,true,2022-07-11T03:10:08.213733+00:00,renjujv,2022-07-11T03:10:08.213733+00:00,,10,false,false
53506936,0,true,false,true,2022-08-08T14:02:06.037238+00:00,Jideotetic,2022-08-08T14:02:06.037238+00:00,,10,false,false
5660355,4,true,false,true,2022-08-19T15:30:00.434747+00:00,rpurser47,2022-08-19T15:30:00.434747+00:00,,10,false,false
10782481,1,true,false,true,2022-09-10T09:07:41.761618+00:00,JuzerShakir,2022-09-10T09:07:41.761618+00:00,,10,false,false
63415584,0,true,false,true,2022-08-30T06:22:25.174958+00:00,HarshPanchal18,2022-08-30T06:22:25.174958+00:00,,10,false,false
74768405,2,true,false,true,2022-06-10T20:29:31.679771+00:00,vanderFlierFilip,2022-06-10T20:29:31.679771+00:00,,10,false,false
385879,0,true,false,true,2022-09-01T21:52:59.300742+00:00,JimBobSquarePants,2022-09-01T21:52:59.300742+00:00,,10,false,false
23080613,1,true,false,true,2022-08-26T15:12:04.689128+00:00,simusr2,2022-08-26T15:12:04.689128+00:00,,10,false,false
53471824,1,true,false,true,2022-09-07T20:57:18.938971+00:00,shaiq-dev,2022-09-07T20:57:18.938971+00:00,,10,false,false
4973720,6,true,false,true,2022-09-02T09:19:00.811822+00:00,ismailcherri,2022-09-02T09:19:00.811822+00:00,,10,false,false
4192400,1,true,false,true,2022-09-01T21:52:55.861905+00:00,mp3chaos,2022-09-01T21:52:55.861905+00:00,,10,false,false
1112,1,true,false,true,2022-10-18T18:57:14.525367+00:00,willnorris,2022-10-18T18:57:14.525367+00:00,,10,false,false
65026704,0,true,false,true,2022-09-21T12:29:56.495477+00:00,ibrahimakintundek,2022-09-21T12:29:56.495477+00:00,,10,false,false
8397274,1,true,false,true,2022-09-02T20:23:37.684043+00:00,gautamkrishnar,2022-09-02T20:23:37.684043+00:00,,10,false,false
31264248,1,true,false,true,2022-06-10T14:03:20.470532+00:00,AYEREID,2022-06-10T14:03:20.470532+00:00,,10,false,false
6933928,3,true,false,true,2022-08-10T20:52:08.29155+00:00,AgentEnder,2022-08-10T20:52:08.29155+00:00,,10,false,false
32095327,0,true,false,true,2022-08-18T06:59:37.139485+00:00,NjengaFelix,2022-08-18T06:59:37.139485+00:00,,10,false,false
89579421,1,true,false,true,2022-09-15T03:47:32.742628+00:00,fahad-islam,2022-09-15T03:47:32.742628+00:00,,10,false,false
33139500,1,true,false,true,2022-08-28T20:44:36.336362+00:00,barcellos-pedro,2022-08-28T20:44:36.336362+00:00,,10,false,false
34168611,1,true,true,true,2022-09-04T09:10:04.573153+00:00,vitor-belim,2022-09-04T09:10:04.573153+00:00,,10,false,false
43517605,2,true,false,true,2022-08-31T06:39:16.577617+00:00,giripriyadarshan,2022-08-31T06:39:16.577617+00:00,,10,false,false
3660190,2,true,false,true,2022-10-10T11:57:32.69636+00:00,atiladelcanton,2022-10-10T11:57:32.69636+00:00,,10,false,false
26028372,1,true,false,true,2022-09-06T09:42:19.699478+00:00,julianchong00,2022-09-06T09:42:19.699478+00:00,,10,false,false
16365952,5,true,false,true,2022-09-12T22:27:49.986885+00:00,r17x,2022-09-12T22:27:49.986885+00:00,,10,false,false
58410019,1,true,false,true,2022-07-03T15:52:38.725266+00:00,AlphaHot,2022-07-03T15:52:38.725266+00:00,,10,false,false
