id,open_issues,has_stars_data,is_private,is_open_sauced_member,created_at,login
2480219,0,true,false,true,2022-05-16T07:33:54.421184+00:00,eriber
48335772,0,true,false,true,2022-05-16T04:23:11.392765+00:00,LauraLangdon
102984033,1,true,false,true,2022-05-16T04:56:48.618861+00:00,PlayingTheHero
476818,2,true,true,true,2022-05-16T04:56:47.237445+00:00,dwwoelfel
12780694,0,true,false,true,2022-05-16T04:56:50.035113+00:00,crege2
101365565,0,true,false,true,2022-05-16T05:09:44.147237+00:00,1ynmuldrow
28269,0,true,false,true,2022-05-16T05:09:45.535677+00:00,coloradobum
11030551,0,true,false,true,2022-05-16T05:09:43.427882+00:00,DavidMerenyi
13059091,0,true,false,true,2022-05-16T05:23:34.392757+00:00,ifoi
3012159,0,true,false,true,2022-05-16T05:23:35.983759+00:00,sieis
11489171,0,true,false,true,2022-05-16T05:35:45.38561+00:00,asasmith
60147716,0,true,false,true,2022-05-16T05:45:17.221889+00:00,saurabh-33
13867651,2,true,false,true,2022-05-16T05:45:18.471902+00:00,cescfamadas
7222344,0,true,false,true,2022-05-16T05:35:41.545504+00:00,MattPostlethwaite
66284362,0,true,false,true,2022-05-16T05:35:43.690207+00:00,kohasummons
19359944,0,true,false,true,2022-05-16T05:45:19.921522+00:00,Karobwe
20733994,1,true,false,true,2022-05-16T05:53:09.622543+00:00,HeVictor
56942462,0,true,false,true,2022-05-16T05:53:11.170511+00:00,ugwustanley
8200073,13,true,false,true,2022-05-16T06:01:40.026067+00:00,salindae25
74566464,0,true,true,true,2022-05-16T06:01:42.00441+00:00,Pandademic
83277146,1,true,false,true,2022-05-16T06:01:43.402219+00:00,ashwth
5381468,5,true,false,true,2022-05-16T06:13:17.410571+00:00,tmarwen
6499373,0,true,false,true,2022-05-16T06:13:19.1782+00:00,yasir2000
24910512,1,true,false,true,2022-05-16T06:13:20.958982+00:00,CyberFlameGO
76665107,1,true,false,true,2022-05-16T06:28:42.542497+00:00,carrollsa
11589902,0,true,false,true,2022-05-16T06:28:44.507155+00:00,pac96
3941856,0,true,false,true,2022-05-16T06:45:04.3384+00:00,prophen
469997,3,true,false,true,2022-05-16T06:45:05.7058+00:00,sobingt
656318,0,true,false,true,2022-05-16T06:45:06.488004+00:00,ramonh
24606613,0,true,false,true,2022-05-16T06:58:34.770878+00:00,udhaykumarbala
61815862,2,true,false,true,2022-05-16T06:58:37.205955+00:00,thebiblelover7
23166349,4,true,false,true,2022-05-16T07:09:19.001698+00:00,ChamMach
45293863,0,true,true,true,2022-05-16T07:09:20.57671+00:00,bagatka
10951893,2,true,false,true,2022-05-16T07:22:13.871769+00:00,jramirez857
16268467,0,true,true,true,2022-05-16T06:58:38.950973+00:00,Wisheechia
50591491,1,true,false,true,2022-05-16T07:22:17.666944+00:00,cryptus-neoxys
4066445,13,true,false,true,2022-05-16T07:33:56.739509+00:00,johnyu0424
7860023,2,true,false,true,2022-05-16T07:09:17.090279+00:00,anis00723
7293310,6,true,false,true,2022-05-16T07:43:05.029603+00:00,saitho
57008950,0,true,false,true,2022-05-16T07:43:05.936348+00:00,prasadbobby
11067335,0,true,false,true,2022-05-16T07:43:06.849984+00:00,TerrelRJones
2339101,0,true,false,true,2022-05-16T07:51:10.352968+00:00,akovalyov
1645545,4,true,false,true,2022-05-16T07:33:52.694073+00:00,Parijat-K
88631894,0,true,false,true,2022-05-16T07:51:12.867822+00:00,Aarondevp
43640229,1,true,false,true,2022-05-16T07:59:14.437352+00:00,dharshatharan
19617280,2,true,false,true,2022-05-16T07:59:15.800535+00:00,a-trost
2607477,0,true,false,true,2022-05-16T07:59:17.434159+00:00,cmdaltent
505751,4,true,false,true,2022-05-16T08:14:33.64511+00:00,KengoTODA
74208843,0,true,false,true,2022-05-16T08:14:34.901207+00:00,juanramollino
289882,1,true,false,true,2022-05-16T08:14:35.734751+00:00,gwincr11
4910518,0,true,false,true,2022-05-16T08:24:16.087028+00:00,leftrightleft
26007940,0,true,false,true,2022-05-16T08:24:17.552522+00:00,mikerobards
12410942,17,true,false,true,2022-05-16T08:24:19.129543+00:00,choznerol
1930729,1,true,false,true,2022-05-16T08:39:08.630488+00:00,nersoh
71458737,0,true,false,true,2022-05-16T08:50:31.112851+00:00,sans-eng
1917293,0,true,false,true,2022-05-16T08:50:32.254651+00:00,ronna
12849040,0,true,false,true,2022-05-16T08:39:10.077741+00:00,twjasa
79887,0,true,false,true,2022-05-16T08:50:33.07547+00:00,cybernetics
52336027,0,true,false,true,2022-05-16T08:58:31.633207+00:00,mohamedabotir
11858762,12,true,false,true,2022-05-16T08:58:33.971765+00:00,git-srinivas
91016903,0,true,false,true,2022-05-16T09:08:45.044031+00:00,nayabatir1
46695719,0,true,false,true,2022-05-16T09:08:48.108542+00:00,Mich45
83433840,1,true,false,true,2022-05-16T09:21:16.857898+00:00,abirismyname
59651629,0,true,false,true,2022-05-16T09:21:18.330298+00:00,codertushar
1305623,0,true,false,true,2022-05-16T09:21:19.832736+00:00,phucthaidoan
9968219,0,true,false,true,2022-05-16T09:08:46.587181+00:00,ramazansakin
4386534,7,true,false,true,2022-05-16T09:37:13.356147+00:00,ilangorajagopal
3202514,0,true,false,true,2022-05-16T09:37:14.23792+00:00,demilolu
27487712,8,true,false,true,2022-05-16T09:47:28.261192+00:00,mudaliaraditya
34903088,0,true,false,true,2022-05-16T10:09:40.904052+00:00,mhmdbhsk
34394719,0,true,false,true,2022-05-16T10:23:11.156757+00:00,MiKr13
42211,6,true,false,true,2022-05-16T10:36:15.933635+00:00,brandonroberts
52573181,0,true,false,true,2022-05-16T10:36:16.74442+00:00,RabsonJ
26586086,2,true,false,true,2022-05-16T10:47:30.599538+00:00,bhantsi
80793630,3,true,false,true,2022-05-16T10:47:31.415982+00:00,Blazing-Mike
26963547,0,true,false,true,2022-05-16T00:32:56.016492+00:00,mklarsen
104824933,0,true,false,true,2022-05-16T00:32:57.159812+00:00,JIFswe
37085146,0,true,false,true,2022-05-16T00:33:12.078101+00:00,NinjaAung
42660551,0,true,false,true,2022-05-16T00:33:13.223324+00:00,Ramghimirecr7
65788728,2,true,false,true,2022-05-16T00:33:14.714889+00:00,j-dogcoder
59898438,0,true,false,true,2022-05-16T00:33:17.090793+00:00,JasonStrazisar
577424,1,true,false,true,2022-05-16T03:09:39.3077+00:00,matthewdeanmartin
81034521,0,true,false,true,2022-05-16T00:33:15.891969+00:00,zeerau
42341383,0,true,false,true,2022-05-16T03:09:40.177449+00:00,tiamatu
52573981,0,true,false,true,2022-05-16T02:43:22.805132+00:00,mrsantons
3650761,0,true,false,true,2022-05-16T03:09:41.133995+00:00,dariye
6188161,1,true,false,true,2022-05-16T03:27:32.611039+00:00,zacjones93
1039388,0,true,false,true,2022-05-16T03:27:33.477416+00:00,i001962
19538219,9,true,false,true,2022-05-16T03:27:34.046184+00:00,sadiejay
47293786,0,true,false,true,2022-05-16T03:44:54.500147+00:00,tahabenammar
31663172,1,true,false,true,2022-05-16T03:44:56.357616+00:00,mariecreel
35779241,0,true,false,true,2022-05-16T09:37:11.969497+00:00,rgreen32
18058884,1,true,false,true,2022-05-16T03:58:18.397463+00:00,anugrahsinghal
8932275,0,true,false,true,2022-05-16T03:58:19.841219+00:00,moxie99
87914378,0,true,false,true,2022-05-16T04:09:09.668578+00:00,Y4HYA4
33266556,0,true,false,true,2022-05-16T04:09:07.889448+00:00,honeynegi
79736938,0,true,false,true,2022-05-16T04:09:11.045297+00:00,Nyanjuimarvin
55883854,3,true,false,true,2022-05-16T04:23:12.634687+00:00,nworiekingslee
47524279,0,true,true,true,2022-05-16T04:23:14.108221+00:00,projectashik
19353972,2,true,false,true,2022-05-16T04:41:12.043674+00:00,TaEduard
15233,1,true,false,true,2022-05-16T04:41:13.389907+00:00,hammer
17364711,0,true,false,true,2022-05-16T00:32:54.612284+00:00,FunIsDangerous
39362365,0,true,false,true,2022-05-16T10:36:14.975648+00:00,huntertrammell
25217168,0,true,false,true,2022-05-16T10:54:44.023671+00:00,KakoozaJerry
60254117,0,true,false,true,2022-05-16T11:08:16.888048+00:00,jebitok-dev
30334776,0,true,false,true,2022-05-16T11:14:44.593556+00:00,BolajiAyodeji
25867172,1,true,false,true,2022-05-16T11:14:45.432843+00:00,teezzan
75340837,0,true,false,true,2022-05-16T11:26:02.879638+00:00,TriStanNtn
57305940,0,true,false,true,2022-05-16T11:26:06.090408+00:00,mgcarbonell
58482194,4,true,false,true,2022-05-16T11:14:46.253043+00:00,Borrus-sudo
237133,14,true,false,true,2022-05-16T11:34:54.194659+00:00,0-vortex
8037469,1,true,false,true,2022-05-16T11:34:56.322833+00:00,waxidiotic
1431853,0,true,false,true,2022-05-16T11:42:50.309636+00:00,mbchoa
